evento_id,fecha_hora,producto_id,codigo,producto,categoria,cantidad,precio_unitario,ingreso
EV-000001,2026-01-02 08:32:00,DS-P017,FER-017,Breaker 20 A enchufable,Eléctrico,2,188.0,376.0
EV-000002,2026-01-02 08:42:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,2,115.0,230.0
EV-000003,2026-01-02 08:58:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,1,75.0,75.0
EV-000004,2026-01-02 09:01:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000005,2026-01-02 09:02:00,DS-P033,FER-033,Diluyente (thinner) 1 galón,Pinturas,1,195.0,195.0
EV-000006,2026-01-02 09:28:00,DS-P021,FER-021,"Tee PVC 1/2""",Plomería,1,11.0,11.0
EV-000007,2026-01-02 09:30:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,2,68.0,136.0
EV-000008,2026-01-02 09:56:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,2,34.0,68.0
EV-000009,2026-01-02 10:01:00,DS-P028,FER-028,"Taladro percutor 1/2"" 750 W",Herramientas Eléctricas,1,1650.0,1650.0
EV-000010,2026-01-02 10:09:00,DS-P032,FER-032,Pintura de aceite color 1 galón,Pinturas,1,465.0,465.0
EV-000011,2026-01-02 10:13:00,DS-P019,FER-019,Bombillo LED 12 W,Eléctrico,2,75.0,150.0
EV-000012,2026-01-02 10:14:00,DS-P020,FER-020,"Codo PVC 1/2"" x 90°",Plomería,9,9.0,81.0
EV-000013,2026-01-02 10:24:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,2,58.0,116.0
EV-000014,2026-01-02 10:25:00,DS-P015,FER-015,Tomacorriente doble polarizado,Eléctrico,1,68.0,68.0
EV-000015,2026-01-02 10:32:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-000016,2026-01-02 10:38:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,2,32.0,64.0
EV-000017,2026-01-02 10:38:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,2,142.0,284.0
EV-000018,2026-01-02 10:38:00,DS-P037,FER-037,"Perno hexagonal 3/8"" x 3"" con tuerca",Tornillería,3,14.0,42.0
EV-000019,2026-01-02 10:39:00,0952bcea-dcc1-484d-b422-b1a41871f4be,CER-001,Candado de bronce 40 mm,Cerrajería,2,145.0,290.0
EV-000020,2026-01-02 10:40:00,DS-P016,FER-016,Interruptor sencillo,Eléctrico,1,55.0,55.0
EV-000021,2026-01-02 10:44:00,DS-P048,FER-048,Silicón transparente 280 ml,Adhesivos y Selladores,1,98.0,98.0
EV-000022,2026-01-02 10:45:00,DS-P045,FER-045,Guantes de cuero (par),Seguridad,3,95.0,285.0
EV-000023,2026-01-02 10:47:00,e6d66d11-b7e0-4153-81fa-62a11cef4515,PLO-001,"Tubo PVC 1/2"" x 6 m",Plomería,4,96.0,384.0
EV-000024,2026-01-02 10:54:00,DS-P034,FER-034,"Brocha 3""",Pinturas,1,62.0,62.0
EV-000025,2026-01-02 10:54:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000026,2026-01-02 11:08:00,DS-P010,FER-010,Mortero seco 40 kg,Construcción,1,165.0,165.0
EV-000027,2026-01-02 11:11:00,DS-P038,FER-038,"Taquete plástico 1/4"" (bolsa 100 u)",Tornillería,2,56.0,112.0
EV-000028,2026-01-02 11:19:00,DS-P035,FER-035,"Rodillo 9"" con bandeja",Pinturas,1,142.0,142.0
EV-000029,2026-01-02 11:34:00,DS-P050,FER-050,Pegamento epóxico 2 componentes,Adhesivos y Selladores,2,115.0,230.0
EV-000030,2026-01-02 11:36:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,3,245.0,735.0
EV-000031,2026-01-02 11:58:00,DS-P025,FER-025,"Alicate universal 8""",Herramientas,1,168.0,168.0
EV-000032,2026-01-02 12:06:00,DS-P011,FER-011,Pegamento para cerámica 20 kg,Construcción,3,210.0,630.0
EV-000033,2026-01-02 12:07:00,9acb88c2-673a-4ca9-b665-b129976958bd,HER-001,Martillo de uña 16 oz,Herramientas,1,185.0,185.0
EV-000034,2026-01-02 12:08:00,ccc1fa5f-09b9-486c-8a74-3dfa0298911a,CEM-001,Cemento gris 42.5 kg,Construcción,5,245.0,1225.0
EV-000035,2026-01-02 12:10:00,DS-P014,FER-014,Alambre de amarre (libra),Construcción,5,38.0,190.0
EV-000036,2026-01-02 12:10:00,DS-P026,FER-026,Destornillador de estrella #2,Herramientas,2,58.0,116.0
EV-000037,2026-01-02 12:13:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-000038,2026-01-02 12:14:00,0b4327ce-a267-40d8-bc6b-74ab7d775d30,TOR-001,"Tornillo para madera 1"" (caja 100 u)",Tornillería,2,42.0,84.0
EV-000039,2026-01-02 12:35:00,DS-P036,FER-036,"Clavo de acero 2-1/2"" (libra)",Tornillería,1,34.0,34.0
EV-000040,2026-01-02 12:45:00,DS-P018,FER-018,"Cinta aislante 3/4"" x 20 m",Eléctrico,1,32.0,32.0
EV-000041,2026-01-02 12:50:00,765694c8-9734-462c-a35f-797118e2e09e,PIN-001,Pintura acrílica blanca 1 galón,Pinturas,1,385.0,385.0
EV-000042,2026-01-02 12:58:00,DS-P013,FER-013,Malla electrosoldada 6x6 (lámina),Construcción,2,690.0,1380.0
